Marca temporal,A dull head among windy spaces.,A lonely cab-horse steams and stamps.,Ascending from the damp savannas,"But through the water pale and thin 
Still shine the unoffending feet",clasped the yellow soles of feet,Defunctive music under sea,"Every street lamp that I pass 
Beats like a fatalistic drum","Except when a street piano, mechanical and tired
Reiterates some worn-out common song
With the smell of hyacinths across the garden",Faced by the snarled and yelping seas.,"Gull against the wind, in the windy straits 
Of Belle Isle",He is merely flesh and blood.,"Her hand twists a paper rose,
That smells of dust and old Cologne",hushed the shrunken seas,I shall wear white flannel trousers,"let the rocks 
Groan with continual surges",Performing on a harp of gold.,Swaddled with darkness,the floors of silent seas.,"The morning comes to consciousness 
Of faint stale smells of beer
From the sawdust-trampled street","The reminiscence comes
Of sunless dry geraniums","The secret of its skeleton,
Stiff and white.",The silent man in mocha brown,The silent vertebrate in brown,The yellow fog that rubs its back upon the window-panes,The yellow smoke that rubs its muzzle on the window-panes,These tears are shaken from the wrath-bearing tree.,Under a windy knob.,"Views of the Oxford Colleges
Lay on the table, with the knitting.",Where worried bodies of drowned men drift down in the green silence,White feathers in the snow,Dirección de correo electrónico,Your name
11/04/2024 10:03:02,vision,vision,vision,vision,touch,hearing,hearing,hearing,hearing,vision,vision,touch,hearing,vision,hearing,vision,vision,hearing,smell,vision,vision,vision,vision,touch,touch,touch,touch,vision,vision,vision,,Ariana
11/04/2024 12:49:59,touch,hearing,touch,vision,vision,hearing,hearing,smell,hearing,hearing,touch,smell,hearing,vision,hearing,hearing,vision,hearing,smell,smell,vision,hearing,vision,vision,vision,vision,hearing,touch,vision,touch,,Hannah
11/04/2024 15:44:11,touch,hearing,touch,vision,touch,hearing,hearing,hearing,vision,vision,vision,smell,hearing,touch,hearing,vision,vision,hearing,smell,vision,vision,vision,vision,vision,vision,vision,hearing,vision,hearing,vision,,Ruth
16/04/2024 12:17:34,vision,vision,vision,vision,vision,hearing,hearing,hearing,vision,vision,vision,vision,vision,vision,hearing,hearing,vision,vision,vision,vision,touch,vision,vision,vision,vision,vision,vision,vision,vision,touch,,
16/04/2024 18:52:06,vision,hearing,touch,vision,touch,hearing,hearing,hearing,hearing,touch,touch,smell,vision,vision,hearing,hearing,vision,hearing,smell,vision,vision,hearing,hearing,vision,vision,vision,vision,vision,hearing,vision,,
16/04/2024 21:52:52,touch,vision,touch,vision,touch,hearing,hearing,smell,hearing,hearing,vision,smell,hearing,vision,hearing,hearing,touch,vision,smell,vision,vision,vision,vision,touch,touch,vision,vision,touch,hearing,vision,,